participant,group,block,sep,correct
11,simulated,1,0.44375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.384375,1
11,simulated,1,0.328125,1
11,simulated,1,0.44375,1
11,simulated,1,0.10625,1
11,simulated,1,0.1609375,1
11,simulated,1,0.384375,1
11,simulated,1,0.1609375,1
11,simulated,1,1,0
11,simulated,1,0.2171875,1
11,simulated,1,0.271875,1
11,simulated,1,0.10625,1
11,simulated,1,0.328125,1
11,simulated,1,0.10625,1
11,simulated,1,0.2171875,1
11,simulated,1,0.44375,1
11,simulated,1,0.44375,1
11,simulated,1,0.384375,1
11,simulated,1,0.4390625,1
11,simulated,1,1,1
11,simulated,1,0.4390625,1
11,simulated,1,0.384375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.10625,1
11,simulated,1,0.44375,1
11,simulated,1,0.384375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.328125,1
11,simulated,1,0.44375,1
11,simulated,1,0.384375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.4390625,1
11,simulated,1,0.271875,1
11,simulated,1,0.10625,1
11,simulated,1,0.4390625,1
11,simulated,1,0.2171875,1
11,simulated,1,0.271875,1
11,simulated,1,0.4390625,1
11,simulated,1,1,0
11,simulated,1,0.1609375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.271875,1
11,simulated,1,1,0
11,simulated,1,0.328125,1
11,simulated,1,0.271875,1
11,simulated,1,0.328125,1
11,simulated,1,0.4390625,1
11,simulated,1,0.2171875,1
11,simulated,1,0.10625,1
11,simulated,1,0.384375,1
11,simulated,1,0.1609375,1
11,simulated,1,1,1
11,simulated,1,0.2171875,1
11,simulated,1,0.384375,1
11,simulated,1,1,1
11,simulated,1,0.10625,1
11,simulated,1,0.44375,1
11,simulated,1,1,1
11,simulated,1,1,0
11,simulated,1,0.10625,1
11,simulated,1,1,1
11,simulated,1,0.384375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.10625,1
11,simulated,1,0.2171875,1
11,simulated,1,0.10625,1
11,simulated,1,0.1609375,1
11,simulated,1,0.271875,1
11,simulated,1,1,1
11,simulated,1,0.328125,1
11,simulated,1,0.328125,1
11,simulated,1,0.10625,1
11,simulated,1,0.4390625,1
11,simulated,1,0.384375,1
11,simulated,1,0.2171875,0
11,simulated,1,0.1609375,1
11,simulated,1,0.271875,1
11,simulated,1,0.328125,1
11,simulated,1,0.1609375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.271875,1
11,simulated,1,0.1609375,1
11,simulated,1,1,1
11,simulated,1,0.328125,1
11,simulated,1,0.271875,1
11,simulated,1,0.384375,1
11,simulated,1,0.4390625,1
11,simulated,1,0.4390625,1
11,simulated,1,1,0
11,simulated,1,0.10625,1
11,simulated,1,0.4390625,1
11,simulated,1,0.10625,1
11,simulated,1,0.2171875,0
11,simulated,1,0.44375,0
11,simulated,1,0.328125,0
11,simulated,1,0.384375,1
11,simulated,1,0.384375,1
11,simulated,1,0.328125,1
11,simulated,1,0.1609375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.2171875,1
11,simulated,1,1,1
11,simulated,1,0.328125,1
11,simulated,1,0.384375,1
11,simulated,1,0.10625,1
11,simulated,1,0.44375,1
11,simulated,1,0.271875,1
11,simulated,1,0.2171875,1
11,simulated,1,0.4390625,1
11,simulated,1,0.4390625,1
11,simulated,1,0.44375,1
11,simulated,1,0.328125,1
11,simulated,1,0.271875,1
11,simulated,1,0.2171875,1
11,simulated,1,0.44375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.44375,1
11,simulated,1,0.2171875,1
11,simulated,1,0.384375,0
11,simulated,1,0.4390625,1
11,simulated,1,0.328125,1
11,simulated,1,0.384375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.1609375,1
11,simulated,1,0.4390625,1
11,simulated,1,0.10625,1
11,simulated,1,0.2171875,1
11,simulated,1,0.328125,0
11,simulated,1,0.4390625,1
11,simulated,1,1,0
11,simulated,1,0.10625,1
11,simulated,1,0.44375,1
11,simulated,1,0.44375,1
11,simulated,1,1,1
11,simulated,1,0.44375,1
11,simulated,1,0.384375,1
11,simulated,1,0.271875,0
11,simulated,1,1,1
11,simulated,1,0.271875,1
11,simulated,1,0.271875,1
11,simulated,1,0.44375,0
11,simulated,1,0.1609375,1
11,simulated,1,0.271875,0
11,simulated,1,0.10625,1
11,simulated,1,0.4390625,1
11,simulated,1,0.384375,1
11,simulated,1,0.44375,1
11,simulated,1,1,1
11,simulated,2,0.271875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.384375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,0
11,simulated,2,0.44375,1
11,simulated,2,0.1609375,0
11,simulated,2,0.271875,1
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,0.10625,1
11,simulated,2,1,0
11,simulated,2,0.1609375,1
11,simulated,2,1,0
11,simulated,2,0.271875,0
11,simulated,2,0.328125,1
11,simulated,2,0.10625,1
11,simulated,2,0.328125,1
11,simulated,2,1,1
11,simulated,2,0.4390625,1
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,0.328125,1
11,simulated,2,0.384375,1
11,simulated,2,0.271875,1
11,simulated,2,0.10625,1
11,simulated,2,0.2171875,1
11,simulated,2,0.2171875,1
11,simulated,2,1,0
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,1
11,simulated,2,0.44375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,1
11,simulated,2,0.44375,1
11,simulated,2,0.10625,1
11,simulated,2,1,1
11,simulated,2,0.4390625,1
11,simulated,2,0.2171875,1
11,simulated,2,0.1609375,1
11,simulated,2,1,1
11,simulated,2,0.10625,1
11,simulated,2,0.271875,1
11,simulated,2,0.384375,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.384375,0
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.44375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.2171875,1
11,simulated,2,1,1
11,simulated,2,0.384375,1
11,simulated,2,0.384375,0
11,simulated,2,0.271875,1
11,simulated,2,0.328125,1
11,simulated,2,0.4390625,1
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,1
11,simulated,2,0.44375,0
11,simulated,2,0.44375,1
11,simulated,2,1,0
11,simulated,2,0.44375,0
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,1
11,simulated,2,0.10625,1
11,simulated,2,0.10625,1
11,simulated,2,0.2171875,1
11,simulated,2,1,1
11,simulated,2,0.2171875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.328125,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,1,1
11,simulated,2,0.1609375,0
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.384375,1
11,simulated,2,1,1
11,simulated,2,0.44375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.4390625,0
11,simulated,2,0.2171875,1
11,simulated,2,1,1
11,simulated,2,0.328125,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.384375,1
11,simulated,2,0.10625,1
11,simulated,2,1,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.271875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.44375,1
11,simulated,2,1,0
11,simulated,2,0.1609375,1
11,simulated,2,0.1609375,1
11,simulated,2,1,1
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,0.44375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.271875,0
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,0.271875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.44375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.328125,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,1,1
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,1
11,simulated,2,0.4390625,0
11,simulated,2,0.44375,1
11,simulated,2,0.271875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.328125,1
11,simulated,2,0.384375,1
11,simulated,2,0.4390625,0
11,simulated,2,0.328125,1
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,0
11,simulated,2,0.328125,1
11,simulated,2,0.1609375,1
11,simulated,2,0.10625,1
11,simulated,2,0.10625,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,0
11,simulated,2,0.4390625,1
11,simulated,2,0.384375,1
11,simulated,2,0.4390625,0
11,simulated,2,0.328125,1
11,simulated,2,0.271875,0
11,simulated,2,0.44375,1
11,simulated,2,0.10625,1
11,simulated,2,0.10625,1
11,simulated,2,0.384375,1
11,simulated,2,0.10625,1
11,simulated,2,0.2171875,1
11,simulated,2,0.328125,1
11,simulated,2,0.328125,1
11,simulated,2,0.2171875,1
11,simulated,2,0.384375,1
11,simulated,2,1,1
11,simulated,2,0.44375,1
11,simulated,2,0.44375,0
11,simulated,2,1,1
11,simulated,2,0.384375,1
11,simulated,2,0.271875,1
11,simulated,2,0.328125,1
11,simulated,2,1,1
11,simulated,2,0.384375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,0.384375,1
11,simulated,2,0.271875,0
11,simulated,2,0.1609375,0
11,simulated,2,0.2171875,1
11,simulated,2,1,0
11,simulated,2,0.10625,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.384375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.2171875,0
11,simulated,2,0.328125,0
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,1,1
11,simulated,2,0.2171875,1
11,simulated,2,0.271875,0
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,0.328125,1
11,simulated,2,0.10625,1
11,simulated,2,0.271875,0
11,simulated,2,0.1609375,1
11,simulated,2,0.328125,1
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.44375,1
11,simulated,2,0.328125,1
11,simulated,2,0.44375,0
11,simulated,2,0.384375,0
11,simulated,2,0.44375,1
11,simulated,2,0.384375,0
11,simulated,2,0.10625,1
11,simulated,2,0.271875,1
11,simulated,2,0.328125,1
11,simulated,2,0.271875,0
11,simulated,2,0.4390625,0
11,simulated,2,0.44375,1
11,simulated,2,1,0
11,simulated,2,0.1609375,1
11,simulated,2,0.328125,1
11,simulated,2,0.384375,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,1,1
11,simulated,2,0.384375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.44375,1
11,simulated,2,1,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,0.44375,1
11,simulated,2,0.4390625,0
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,1
11,simulated,2,1,0
11,simulated,2,0.4390625,1
11,simulated,2,0.44375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.271875,1
11,simulated,2,0.271875,1
11,simulated,2,0.384375,1
11,simulated,2,1,1
11,simulated,2,1,0
11,simulated,2,1,1
11,simulated,2,0.384375,0
11,simulated,2,0.2171875,0
11,simulated,2,0.10625,0
11,simulated,2,0.1609375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.271875,1
11,simulated,2,0.271875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.328125,1
11,simulated,2,0.4390625,1
11,simulated,2,0.2171875,1
11,simulated,2,0.4390625,1
11,simulated,2,0.10625,1
11,simulated,2,0.271875,1
11,simulated,2,0.384375,1
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,0.1609375,1
11,simulated,2,1,1
11,simulated,2,1,0
11,simulated,2,0.4390625,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,0
11,simulated,2,0.271875,1
11,simulated,2,1,1
11,simulated,2,0.1609375,1
11,simulated,2,0.328125,1
11,simulated,2,0.4390625,1
11,simulated,2,0.10625,1
11,simulated,2,0.384375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,1,1
11,simulated,2,0.2171875,1
11,simulated,2,0.44375,1
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,1,1
11,simulated,2,1,0
11,simulated,2,0.4390625,1
11,simulated,2,0.2171875,1
11,simulated,2,1,0
11,simulated,2,0.271875,0
11,simulated,2,0.44375,1
11,simulated,2,0.328125,1
11,simulated,2,0.44375,1
11,simulated,2,0.271875,1
11,simulated,2,0.4390625,1
11,simulated,2,0.44375,0
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.271875,0
11,simulated,2,0.271875,1
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.384375,1
11,simulated,2,1,1
11,simulated,2,0.4390625,1
11,simulated,2,0.328125,1
11,simulated,2,0.384375,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,0.384375,1
11,simulated,2,0.44375,1
11,simulated,2,0.384375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.271875,1
11,simulated,2,0.10625,1
11,simulated,2,0.2171875,1
11,simulated,2,0.2171875,1
11,simulated,2,0.328125,1
11,simulated,2,0.10625,1
11,simulated,2,1,1
11,simulated,2,0.328125,1
11,simulated,2,0.4390625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.271875,1
11,simulated,2,0.328125,0
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,0.4390625,1
11,simulated,2,1,1
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.2171875,1
11,simulated,2,0.4390625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.4390625,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,0.10625,1
11,simulated,2,0.328125,1
11,simulated,2,1,1
11,simulated,2,0.328125,1
11,simulated,2,0.271875,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,0.10625,1
11,simulated,2,0.384375,1
11,simulated,2,0.384375,1
11,simulated,2,0.328125,1
11,simulated,2,0.2171875,1
11,simulated,2,0.10625,1
11,simulated,2,0.1609375,1
11,simulated,2,0.1609375,1
11,simulated,2,0.44375,1
11,simulated,2,1,1
12,simulated,1,0.2859375,0
12,simulated,1,0.509375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.453125,1
12,simulated,1,0.509375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3421875,1
12,simulated,1,1,1
12,simulated,1,1,0
12,simulated,1,0.23125,1
12,simulated,1,0.175,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.453125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,0
12,simulated,1,0.44375,1
12,simulated,1,0.175,1
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.175,1
12,simulated,1,0.175,1
12,simulated,1,0.3421875,0
12,simulated,1,0.3421875,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,1,1
12,simulated,1,0.3421875,1
12,simulated,1,0.175,1
12,simulated,1,1,1
12,simulated,1,1,1
12,simulated,1,0.44375,1
12,simulated,1,0.2859375,1
12,simulated,1,1,1
12,simulated,1,0.2859375,1
12,simulated,1,0.509375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,0
12,simulated,1,0.23125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.453125,1
12,simulated,1,0.3421875,1
12,simulated,1,1,1
12,simulated,1,0.44375,1
12,simulated,1,1,1
12,simulated,1,0.23125,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3421875,0
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.44375,1
12,simulated,1,0.3984375,0
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.23125,1
12,simulated,1,0.44375,1
12,simulated,1,1,0
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.44375,1
12,simulated,1,0.453125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.453125,1
12,simulated,1,0.3421875,1
12,simulated,1,0.44375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.2859375,1
12,simulated,1,0.44375,1
12,simulated,1,0.175,1
12,simulated,1,1,1
12,simulated,1,0.3421875,0
12,simulated,1,0.44375,1
12,simulated,1,0.23125,1
12,simulated,1,0.509375,1
12,simulated,1,0.3421875,1
12,simulated,1,1,1
12,simulated,1,0.453125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,1
12,simulated,1,0.23125,1
12,simulated,1,1,0
12,simulated,1,0.3984375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.44375,1
12,simulated,1,0.3984375,0
12,simulated,1,1,0
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,0
12,simulated,1,0.23125,0
12,simulated,1,0.2859375,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.3421875,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,0.44375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,1,1
12,simulated,1,0.23125,1
12,simulated,1,0.3421875,1
12,simulated,1,0.509375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3984375,0
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.175,1
12,simulated,1,0.44375,1
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,1,1
12,simulated,1,0.2859375,1
12,simulated,1,0.453125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,0.175,1
12,simulated,1,0.453125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.509375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.44375,0
12,simulated,1,0.44375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.453125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.44375,1
12,simulated,1,0.453125,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,1,0
12,simulated,1,0.3421875,1
12,simulated,1,0.175,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,1,1
12,simulated,1,0.453125,0
12,simulated,1,1,1
12,simulated,1,0.3421875,1
12,simulated,1,0.23125,1
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,0.175,1
12,simulated,1,1,0
12,simulated,1,0.2859375,1
12,simulated,1,1,0
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.44375,0
12,simulated,1,0.3984375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.2859375,1
12,simulated,1,1,1
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,0.23125,1
12,simulated,1,1,0
12,simulated,1,0.3421875,1
12,simulated,1,0.23125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.453125,0
12,simulated,1,0.23125,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.509375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.2859375,1
12,simulated,1,0.44375,1
12,simulated,1,0.44375,1
12,simulated,1,0.509375,0
12,simulated,1,0.453125,1
12,simulated,1,0.44375,1
12,simulated,1,0.23125,0
12,simulated,1,0.44375,1
12,simulated,1,0.509375,1
12,simulated,1,1,1
12,simulated,1,0.44375,1
12,simulated,1,0.44375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3421875,1
12,simulated,1,1,1
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,1
12,simulated,1,0.175,0
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.509375,0
12,simulated,1,1,0
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.453125,0
12,simulated,1,0.3421875,1
12,simulated,1,0.2859375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.453125,1
12,simulated,1,0.44375,1
12,simulated,1,0.3421875,1
12,simulated,1,1,0
12,simulated,1,0.3421875,1
12,simulated,1,0.23125,1
12,simulated,1,0.453125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.453125,1
12,simulated,1,0.44375,1
12,simulated,1,0.453125,1
12,simulated,1,0.3421875,0
12,simulated,1,0.175,1
12,simulated,1,0.23125,1
12,simulated,1,0.175,1
12,simulated,1,1,1
12,simulated,1,0.509375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.44375,1
12,simulated,1,0.453125,1
12,simulated,1,0.175,1
12,simulated,1,0.3421875,1
12,simulated,1,0.3984375,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.453125,1
12,simulated,1,0.175,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.175,1
12,simulated,1,1,1
12,simulated,1,0.509375,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.175,1
12,simulated,1,0.509375,1
12,simulated,1,0.509375,1
12,simulated,1,0.453125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.44375,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.509375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.453125,0
12,simulated,1,0.2859375,1
12,simulated,1,0.175,1
12,simulated,1,0.2859375,1
12,simulated,1,1,1
12,simulated,1,0.44375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.509375,1
12,simulated,1,1,1
12,simulated,1,0.2859375,1
12,simulated,1,0.44375,1
12,simulated,1,1,0
12,simulated,1,0.453125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.509375,0
12,simulated,1,0.453125,1
12,simulated,1,1,0
12,simulated,1,0.23125,1
12,simulated,1,0.23125,1
12,simulated,1,0.23125,1
12,simulated,1,1,1
12,simulated,1,0.23125,1
12,simulated,1,0.3984375,1
12,simulated,1,0.175,1
12,simulated,1,0.3984375,1
12,simulated,1,0.453125,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3984375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.2859375,1
12,simulated,1,0.3421875,1
12,simulated,1,0.23125,1
12,simulated,1,0.453125,1
12,simulated,1,0.44375,1
12,simulated,1,0.23125,1
12,simulated,1,0.453125,1
12,simulated,1,0.23125,1
12,simulated,1,0.44375,1
12,simulated,1,0.509375,1
12,simulated,1,0.44375,1
